车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
370,32.76056,877.7881_1.710887_1173.138,Left,12.14397,1_1,51_66
371,33.38057,760.5212_0.688456_1012.166,Right,8.053749,0_4,66_65
372,33.64058,1128.12_0.8429536_1094.446,Left,9.618704,0_1,61
373,34.04059,883.7171_0.8429536_1174.058,Left,29.08573,0_1,51_65
374,34.4406,757.6463_0.8433979_1029.935,Right,11.67276,0_2,66
375,34.4606,889.6461_0.9621004_1174.979,Left,18.58554,2_0,51_65
376,34.78061,759.0837_0.730626_1021.051,Right,16.95896,0_3,66
377,35.04061,1130.014_0.8433979_1082.596,Left,30.59071,0_2,61
378,35.66063,933.6493_0.8429536_907.6638,Left,17.08854,0_1,65_66
379,36.02063,1127.173_1.710887_1100.371,Left,13.99978,1_1,61_51
380,36.18064,758.1254_0.8429536_1026.974,Right,23.11176,0_1,66
381,36.32064,758.6046_1.362484_1024.012,Right,17.53311,1_2,66
382,37.20066,760.042_0.9621004_1015.128,Right,19.37563,2_0,66
383,37.44067,1129.067_0.8651666_1088.521,Left,30.24387,0_0,61
384,38.02068,760.5212_1.362484_1012.166,Right,12.45116,1_2,66_65
385,38.12068,1128.12_0.8651666_1094.446,Left,31.87284,0_0,61
386,38.30069,759.0837_0.9621004_1021.051,Right,22.78194,2_0,66
387,38.30069,886.6816_0.730626_1174.519,Left,21.32518,0_3,51_65
388,38.32069,892.6105_0.688456_1175.439,Left,29.56014,0_4,51_61
389,38.7607,758.1254_0.688456_1026.974,Right,13.1792,0_4,66
390,38.9607,883.7171_1.362484_1174.058,Left,14.74259,1_2,51_65
391,39.0007,889.6461_0.8651666_1174.979,Left,17.7583,0_0,51_65
392,39.26071,1129.067_0.9621004_1088.521,Left,22.22277,2_0,61
393,39.96072,880.7526_0.8433979_1173.598,Left,24.28793,0_2,51_65
394,40.02073,757.6463_0.688456_1029.935,Right,8.975102,0_4,66
395,40.32073,757.6463_1.710887_1029.935,Right,6.378431,1_1,66
396,40.64074,948.4979_1.362484_909.7896,Left,13.91514,1_2,65_61
397,41.10075,880.7526_1.710887_1173.598,Left,25.5767,1_1,51_65
398,41.70076,939.5887_1.362484_908.5142,Left,7.09084,1_2,65_51
399,41.80077,1129.067_1.362484_1088.521,Left,12.84354,1_2,61
400,42.28078,758.1254_0.8433979_1026.974,Right,26.16738,0_2,66
401,42.52078,1129.54_0.9621004_1085.559,Left,15.97558,2_0,61
402,42.94079,759.5629_1.362484_1018.089,Right,13.12015,1_2,66
403,43.78081,933.6493_0.688456_907.6638,Left,25.74241,0_4,65_66
404,44.02082,759.0837_0.9621004_1021.051,Right,23.03424,2_0,66
405,45.78086,936.619_0.9621004_908.089,Left,15.84718,2_0,65_51
406,46.16087,1127.173_0.9621004_1100.371,Left,8.108786,2_0,61_51
407,46.36087,1128.12_1.710887_1094.446,Left,17.85541,1_1,61
408,46.64088,942.5584_0.730626_908.9393,Left,20.95494,0_3,65_51
409,46.94088,760.042_0.9621004_1015.128,Right,10.92454,2_0,66
410,47.20089,933.6493_0.8429536_907.6638,Left,15.84768,0_1,65_66
411,47.38089,945.5281_0.8429536_909.3644,Left,7.789031,0_1,65
412,47.4809,760.5212_0.8433979_1012.166,Right,25.29482,0_2,66_65
413,47.7809,877.7881_1.362484_1173.138,Left,13.13646,1_2,51_66
414,47.94091,759.0837_0.8651666_1021.051,Right,10.479,0_0,66
415,48.38092,892.6105_0.8433979_1175.439,Left,31.71581,0_2,51_61
416,48.50092,886.6816_0.688456_1174.519,Left,6.092082,0_4,51
417,48.76093,948.4979_0.8651666_909.7896,Left,9.016637,0_0,65_61
418,49.62094,933.6493_1.710887_907.6638,Left,17.36891,1_1,65_66
419,50.08096,942.5584_0.730626_908.9393,Left,18.12047,0_3,65_51
420,50.48096,880.7526_0.9621004_1173.598,Left,6.329079,2_0,51
421,50.62097,939.5887_0.8651666_908.5142,Left,9.3443,0_0,65
422,50.80097,889.6461_0.8651666_1174.979,Left,16.76483,0_0,51_65
423,50.86097,942.5584_1.710887_908.9393,Left,27.66347,1_1,65
424,51.10098,1127.173_0.8651666_1100.371,Left,6.638698,0_0,61_51
425,51.46099,936.619_0.8433979_908.089,Left,11.93759,0_2,65
426,51.46099,883.7171_1.362484_1174.058,Left,20.02966,1_2,51
427,51.72099,948.4979_1.710887_909.7896,Left,6.184938,1_1,65_61
428,51.901,760.5212_0.8433979_1012.166,Right,7.3084,0_2,66_65
429,52.30101,1130.014_0.9621004_1082.596,Left,23.25941,2_0,61
430,52.42101,892.6105_1.362484_1175.439,Left,21.13975,1_2,51
431,52.50101,877.7881_1.710887_1173.138,Left,20.48557,1_1,51_66
432,53.24103,945.5281_0.9621004_909.3644,Left,6.971533,2_0,65
433,53.26103,760.5212_1.710887_1012.166,Right,14.5268,1_1,66_65
434,53.98104,939.5887_1.362484_908.5142,Left,14.7092,1_2,65
435,54.14105,1130.014_0.9621004_1082.596,Left,6.957195,2_0,61
436,54.86106,1127.646_0.9621004_1097.408,Left,18.65945,2_0,61
437,56.4811,1129.54_0.9621004_1085.559,Left,18.4699,2_0,61
438,56.4811,1128.593_1.710887_1091.483,Left,6.763458,1_1,61
439,56.62111,1128.12_0.9621004_1094.446,Left,6.001762,2_0,61
440,56.70111,759.0837_1.362484_1021.051,Right,5.678015,1_2,66
441,57.06112,1127.173_1.362484_1100.371,Left,14.7286,1_2,61_51
442,57.16112,889.6461_0.688456_1174.979,Left,28.38443,0_4,51
443,57.42112,880.7526_0.730626_1173.598,Left,11.87342,0_3,51
444,57.60113,945.5281_1.710887_909.3644,Left,12.0699,1_1,65
445,57.82113,758.1254_0.9621004_1026.974,Right,26.6666,2_0,66
446,57.94114,936.619_1.362484_908.089,Left,20.38062,1_2,65
447,58.30114,758.6046_0.688456_1024.012,Right,30.75758,0_4,66
448,58.76115,942.5584_0.730626_908.9393,Left,33.03446,0_3,65
449,58.92116,759.5629_0.9621004_1018.089,Right,10.87368,2_0,66
450,59.02116,880.7526_1.710887_1173.598,Left,20.8569,1_1,51
451,59.94118,1129.54_0.8429536_1085.559,Left,22.42323,0_1,61
452,60.6412,942.5584_0.9621004_908.9393,Left,14.81666,2_0,65
453,61.46122,939.5887_1.362484_908.5142,Left,25.45274,1_2,65
454,62.26123,948.4979_1.362484_909.7896,Left,19.32157,1_2,65_61
455,62.72124,758.1254_1.362484_1026.974,Right,23.12754,1_2,66
456,63.14125,759.5629_0.730626_1018.089,Right,28.72731,0_3,66
457,63.42126,1129.54_0.688456_1085.559,Left,31.07068,0_4,61
458,63.48126,1127.646_0.9621004_1097.408,Left,25.31072,2_0,61
459,64.02127,877.7881_1.362484_1173.138,Left,27.39708,1_2,51_66
460,64.74115,933.6493_0.8429536_907.6638,Left,24.43589,0_1,65
461,65.14108,889.6461_0.8433979_1174.979,Left,11.84846,0_2,51
462,65.26106,886.6816_0.730626_1174.519,Left,16.01579,0_3,51
463,66.76081,933.6493_1.710887_907.6638,Left,8.115611,1_1,65
464,67.36071,1130.014_1.362484_1082.596,Left,11.23055,1_2,61
465,67.4007,757.6463_0.8651666_1029.935,Right,22.52523,0_0,66
466,67.86063,760.5212_0.9621004_1012.166,Right,9.135425,2_0,66_65
467,67.90062,1128.12_0.9621004_1094.446,Left,18.01567,2_0,61
468,68.70049,1127.173_1.362484_1100.371,Left,9.957901,1_2,61_51
469,68.76048,759.0837_1.362484_1021.051,Right,17.23405,1_2,66
470,69.2004,758.1254_0.730626_1026.974,Right,27.35762,0_3,66
471,69.2004,892.6105_1.710887_1175.439,Left,16.16868,1_1,51
472,69.24039,1127.646_0.9621004_1097.408,Left,9.563995,2_0,61
473,70.02026,1128.12_0.8433979_1094.446,Left,17.81967,0_2,61
474,70.04026,877.7881_0.9621004_1173.138,Left,22.9627,2_0,51_66
475,70.48019,1129.54_0.9621004_1085.559,Left,26.47734,2_0,61
476,70.62016,1128.593_0.8433979_1091.483,Left,28.593,0_2,61
477,70.88012,760.5212_1.710887_1012.166,Right,15.79706,1_1,66_65
478,71.06009,757.6463_1.362484_1029.935,Right,23.09768,1_2,66
479,71.24006,883.7171_0.8651666_1174.058,Left,18.55266,0_0,51
480,71.65999,1129.067_0.8433979_1088.521,Left,26.4449,0_2,61
481,72.71981,1129.54_0.8433979_1085.559,Left,20.82082,0_2,61
482,73.15974,1128.12_1.710887_1094.446,Left,8.608351,1_1,61
483,73.9996,883.7171_0.8651666_1174.058,Left,17.24211,0_0,51
484,74.73947,939.5887_0.688456_908.5142,Left,26.17465,0_4,65
485,74.91944,1129.067_0.8651666_1088.521,Left,11.29057,0_0,61
486,75.43935,758.6046_0.8433979_1024.012,Right,5.636034,0_2,66
487,75.67931,760.042_1.362484_1015.128,Right,8.897366,1_2,66
488,76.65915,759.0837_0.8429536_1021.051,Right,7.958615,0_1,66
489,76.81912,758.1254_0.688456_1026.974,Right,25.85319,0_4,66
490,77.71897,948.4979_0.9621004_909.7896,Left,17.77507,2_0,65_61
491,77.73897,889.6461_0.730626_1174.979,Left,31.08991,0_3,51
492,78.25888,939.5887_0.688456_908.5142,Left,15.6304,0_4,65
493,79.13873,1129.54_0.688456_1085.559,Left,30.75995,0_4,61
494,79.29871,759.5629_0.9621004_1018.089,Right,13.75757,2_0,66
495,79.67864,945.5281_0.8433979_909.3644,Left,20.45532,0_2,65
496,80.03858,942.5584_1.362484_908.9393,Left,13.65503,1_2,65
497,81.25838,948.4979_0.688456_909.7896,Left,13.56048,0_4,65_61
498,81.47834,877.7881_0.9621004_1173.138,Left,10.40277,2_0,51_66
499,81.63831,760.5212_0.9621004_1012.166,Right,7.497752,2_0,66_65
500,82.01825,757.6463_0.8433979_1029.935,Right,9.096335,0_2,66
501,82.81812,759.5629_0.8651666_1018.089,Right,31.53465,0_0,66
502,82.99809,758.6046_0.9621004_1024.012,Right,25.02338,2_0,66
503,83.19805,1130.014_0.688456_1082.596,Left,26.77383,0_4,61
504,83.53799,759.0837_0.8429536_1021.051,Right,25.40573,0_1,66
505,83.87794,759.0837_1.710887_1021.051,Right,16.83887,,66
506,83.93793,758.1254_0.688456_1026.974,Right,13.52461,0_4,66
507,84.19788,1127.173_0.8433979_1100.371,Left,9.503581,0_2,61
508,84.63781,880.7526_0.9621004_1173.598,Left,14.40109,2_0,51
509,84.91776,883.7171_1.710887_1174.058,Left,13.86986,1_1,51
510,85.61765,877.7881_0.9621004_1173.138,Left,23.02096,2_0,51_66
511,85.8576,892.6105_0.8651666_1175.439,Left,30.53715,0_0,51
512,85.93759,1128.12_1.710887_1094.446,Left,20.60872,1_1,61
513,86.21754,948.4979_0.688456_909.7896,Left,23.58393,0_4,65_61
514,86.29753,760.042_0.8651666_1015.128,Right,28.06377,0_0,66
515,86.43751,936.619_0.9621004_908.089,Left,21.94983,2_0,65
516,87.59731,760.5212_0.9621004_1012.166,Right,7.816736,2_0,66
517,88.37718,886.6816_1.362484_1174.519,Left,19.95431,1_2,51
518,88.51716,892.6105_0.688456_1175.439,Left,15.72386,0_4,51
519,88.69713,1127.173_1.710887_1100.371,Left,25.74642,1_1,61
520,89.51699,1129.067_1.362484_1088.521,Left,13.55737,1_2,61
521,89.79694,892.6105_1.710887_1175.439,Left,13.57965,1_1,51
522,90.29686,758.6046_0.9621004_1024.012,Right,20.91572,2_0,66
523,90.6568,933.6493_0.8433979_907.6638,Left,11.19667,0_2,65
524,90.6568,877.7881_0.688456_1173.138,Left,7.847174,0_4,51
525,91.69662,757.6463_1.710887_1029.935,Right,10.95058,1_1,66
526,92.57648,1129.54_1.710887_1085.559,Left,5.779807,1_1,61
527,92.65646,945.5281_1.362484_909.3644,Left,20.50951,1_2,65
528,93.15638,1127.646_0.8433979_1097.408,Left,29.90886,0_2,61
529,93.15638,1130.014_0.8651666_1082.596,Left,25.17998,0_0,61
530,93.25636,877.7881_1.710887_1173.138,Left,5.788021,1_1,51
531,93.41634,759.5629_0.8651666_1018.089,Right,24.69847,0_0,66
532,93.51632,1128.593_0.8651666_1091.483,Left,17.27558,0_0,61
533,93.57631,889.6461_1.362484_1174.979,Left,18.88342,1_2,51
534,93.93625,939.5887_0.9621004_908.5142,Left,26.89819,2_0,65
535,94.65613,1130.014_0.9621004_1082.596,Left,25.51137,2_0,61
536,94.69612,886.6816_0.9621004_1174.519,Left,21.15913,2_0,51
537,95.81593,880.7526_0.688456_1173.598,Left,27.08691,0_4,51
538,95.97591,948.4979_1.710887_909.7896,Left,9.523546,1_1,65
539,96.21587,942.5584_0.8651666_908.9393,Left,12.51708,0_0,65
540,96.53581,933.6493_0.688456_907.6638,Left,26.51298,0_4,65
541,96.91575,933.6493_1.710887_907.6638,Left,13.47614,1_1,65
542,97.51565,760.5212_1.362484_1012.166,Right,20.65173,1_2,66
543,97.53564,760.042_1.710887_1015.128,Right,25.6651,1_1,66
544,97.7756,1127.646_0.8433979_1097.408,Left,16.26944,0_2,61
545,97.89558,939.5887_0.9621004_908.5142,Left,22.10383,2_0,65
546,98.13554,758.6046_0.8651666_1024.012,Right,21.05315,0_0,66
547,98.25552,883.7171_0.9621004_1174.058,Left,14.91511,2_0,51
548,98.3955,886.6816_0.730626_1174.519,Left,5.978679,0_3,51
549,98.65546,880.7526_0.8433979_1173.598,Left,14.84451,0_2,51
550,98.67545,1127.173_0.688456_1100.371,Left,7.768023,0_4,61
