车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
4440,243.524,886.6816_0.688456_1174.519,Left,13.25073,0_4,51_65
4441,246.0841,948.4979_0.688456_909.7896,Left,7.538962,0_4,65_61
4442,246.0841,760.042_0.8433979_1015.128,Right,8.831214,0_2,66_61
4443,246.2441,1128.12_0.688456_1094.446,Left,23.11175,0_4,61_66
4444,246.5641,939.5887_0.730626_908.5142,Left,21.61685,0_3,65_51
4445,247.8441,936.619_0.688456_908.089,Left,28.11235,0_4,65_51
4446,247.8441,757.6463_0.688456_1029.935,Right,6.414196,0_4,66_51
4447,249.1242,759.0837_0.730626_1021.051,Right,15.69206,0_3,66_61
4448,250.4042,759.5629_0.730626_1018.089,Right,33.16731,0_3,66_61
4449,250.5642,1128.12_0.8433979_1094.446,Left,26.64358,0_2,61_66
4450,251.0442,760.5212_0.8433979_1012.166,Right,9.25006,0_2,66_65
4451,251.6842,758.6046_0.730626_1024.012,Right,5.630684,0_3,66_51
4452,252.4843,877.7881_0.8433979_1173.138,Left,32.47786,0_2,51_66
4453,252.6443,1127.173_0.8429536_1100.371,Left,8.302767,0_1,61_51
4454,252.8043,760.042_0.9621004_1015.128,Right,10.70997,2_0,66_61
4455,252.8043,880.7526_0.8651666_1173.598,Left,21.42058,0_0,51_65
4456,252.9643,892.6105_0.8651666_1175.439,Left,8.871705,0_0,51_61
4457,253.6043,1129.067_0.8651666_1088.521,Left,33.27095,0_0,61_66
4458,253.9243,757.6463_0.688456_1029.935,Right,32.49674,0_4,66_51
4459,254.4043,1129.54_0.8433979_1085.559,Left,29.69964,0_2,61_65
4460,254.8843,1130.014_0.9621004_1082.596,Left,17.12973,2_0,61_65
4461,255.3643,877.7881_0.8433979_1173.138,Left,15.36595,0_2,51_66
4462,257.6044,883.7171_0.688456_1174.058,Left,22.19385,0_4,51_65
4463,257.6044,877.7881_0.9621004_1173.138,Left,8.672983,2_0,51_66
4464,259.0444,886.6816_1.710887_1174.519,Left,20.6533,1_1,51_65
4465,260.4844,945.5281_0.9621004_909.3644,Left,7.023061,2_0,65_51
4466,260.6444,883.7171_1.362484_1174.058,Left,26.53666,1_2,51_65
4467,262.0845,758.6046_0.8433979_1024.012,Right,9.965135,0_2,66_51
4468,264.8045,892.6105_0.8651666_1175.439,Left,7.065712,0_0,51_61
4469,264.9645,1127.173_0.688456_1100.371,Left,11.98183,0_4,61_51
4470,266.2446,889.6461_0.8433979_1174.979,Left,11.71448,0_2,51_65
4471,266.7246,1129.54_0.688456_1085.559,Left,22.28697,0_4,61_65
4472,269.7646,759.0837_0.8651666_1021.051,Right,24.06263,0_0,66_61
4473,270.4047,1127.173_0.8651666_1100.371,Left,17.57366,0_0,61_51
4474,273.4447,758.1254_0.688456_1026.974,Right,11.02711,0_4,66_51
4475,274.4048,1127.646_0.8429536_1097.408,Left,10.88138,0_1,61_66
4476,274.8848,1127.173_0.8433979_1100.371,Left,28.60723,0_2,61_51
4477,275.0448,892.6105_0.9621004_1175.439,Left,17.53875,2_0,51_61
4478,276.4848,1129.54_0.688456_1085.559,Left,26.23881,0_4,61_65
4479,276.9648,1128.593_0.8433979_1091.483,Left,17.74002,0_2,61_66
4480,278.4048,1130.014_0.8651666_1082.596,Left,29.0034,0_0,61_65
4481,278.4048,933.6493_0.8651666_907.6638,Left,19.75402,0_0,65_66
4482,278.7249,948.4979_0.8651666_909.7896,Left,33.04813,0_0,65_61
4483,279.3649,945.5281_0.8429536_909.3644,Left,30.59089,0_1,65_51
4484,279.6849,880.7526_0.8429536_1173.598,Left,29.1474,0_1,51_65
4485,279.8449,877.7881_0.8651666_1173.138,Left,30.18746,0_0,51_66
4486,280.0049,889.6461_0.9621004_1174.979,Left,13.66193,2_0,51_65
4487,280.4849,892.6105_0.688456_1175.439,Left,8.177979,0_4,51_61
4488,281.2849,1127.173_0.8433979_1100.371,Left,22.06709,0_2,61_51
4489,282.2449,933.6493_0.688456_907.6638,Left,8.803477,0_4,65_66
4490,282.4049,1127.646_0.730626_1097.408,Left,25.80064,0_3,61_66
4491,284.805,889.6461_0.730626_1174.979,Left,20.53991,0_3,51_65
4492,286.405,1130.014_1.362484_1082.596,Left,19.87607,1_2,61_65
4493,286.565,760.5212_0.730626_1012.166,Right,20.38597,0_3,66_65
4494,287.8451,933.6493_0.688456_907.6638,Left,12.49973,0_4,65_66
4495,288.1651,1129.54_0.9621004_1085.559,Left,10.38757,2_0,61_65
4496,289.4451,945.5281_0.8429536_909.3644,Left,19.86896,0_1,65_51
4497,289.6051,877.7881_0.8651666_1173.138,Left,18.99032,0_0,51_66
4498,290.2451,1128.12_0.8433979_1094.446,Left,18.68345,0_2,61_66
4499,290.5651,883.7171_0.8429536_1174.058,Left,14.58603,0_1,51_65
4500,292.6452,760.5212_0.9621004_1012.166,Right,11.88281,2_0,66_65
4501,293.2852,1128.593_0.8429536_1091.483,Left,12.68541,0_1,61_66
4502,293.4452,1129.54_0.8651666_1085.559,Left,13.78143,0_0,61_65
4503,293.7652,758.6046_0.9621004_1024.012,Right,27.46943,2_0,66_51
4504,296.8053,1127.646_1.710887_1097.408,Left,10.21458,1_1,61_66
4505,296.8053,948.4979_0.9621004_909.7896,Left,16.48011,2_0,65_61
4506,297.4453,933.6493_0.8433979_907.6638,Left,26.1647,0_2,65_66
4507,297.9253,1130.014_0.730626_1082.596,Left,25.48827,0_3,61_65
4508,298.0853,760.5212_0.688456_1012.166,Right,9.792333,0_4,66_65
4509,299.2053,759.5629_0.8433979_1018.089,Right,13.4123,0_2,66_61
4510,301.1254,948.4979_0.8433979_909.7896,Left,18.87607,0_2,65_61
4511,302.4054,759.0837_0.730626_1021.051,Right,9.185886,0_3,66_61
4512,302.4054,877.7881_0.8433979_1173.138,Left,30.82044,0_2,51_66
4513,302.7254,1127.173_0.8429536_1100.371,Left,30.45263,0_1,61_51
4514,302.7254,1129.54_0.9621004_1085.559,Left,22.41027,2_0,61_65
4515,303.3654,886.6816_0.9621004_1174.519,Left,11.30513,2_0,51_65
4516,303.6854,760.042_0.688456_1015.128,Right,28.69688,0_4,66_61
4517,304.8055,948.4979_0.9621004_909.7896,Left,19.94433,2_0,65_61
4518,304.9655,759.5629_0.9621004_1018.089,Right,23.5932,2_0,66_61
4519,306.4055,760.5212_0.8651666_1012.166,Right,15.23404,0_0,66_65
4520,307.3655,1128.12_0.9621004_1094.446,Left,16.4911,2_0,61_66
4521,307.5255,877.7881_0.9621004_1173.138,Left,23.6655,2_0,51_66
4522,307.8455,758.1254_0.8433979_1026.974,Right,18.5677,0_2,66_51
4523,308.0055,1127.173_0.8429536_1100.371,Left,29.23352,0_1,61_51
4524,308.4855,759.5629_0.8433979_1018.089,Right,18.70955,0_2,66_61
4525,308.6455,757.6463_0.9621004_1029.935,Right,23.22562,2_0,66_51
4526,308.8055,945.5281_0.8651666_909.3644,Left,18.30839,0_0,65_51
4527,309.4456,939.5887_0.8429536_908.5142,Left,16.20188,0_1,65_51
4528,310.5656,759.5629_0.8651666_1018.089,Right,25.64509,0_0,66_61
4529,311.6856,1130.014_0.8433979_1082.596,Left,19.72481,0_2,61_65
4530,312.4856,1127.173_0.8651666_1100.371,Left,30.74601,0_0,61_51
4531,312.9656,933.6493_0.8433979_907.6638,Left,24.36976,0_2,65_66
4532,315.2057,1128.12_0.8429536_1094.446,Left,22.14093,0_1,61_66
4533,315.3657,892.6105_0.8651666_1175.439,Left,27.8956,0_0,51_61
4534,315.6857,760.5212_0.9621004_1012.166,Right,8.259313,2_0,66_65
4535,316.0057,942.5584_0.688456_908.9393,Left,32.54169,0_4,65_51
4536,316.1657,758.6046_0.688456_1024.012,Right,26.46101,0_4,66_51
4537,317.2857,1127.173_0.9621004_1100.371,Left,26.31264,2_0,61_51
4538,317.2857,948.4979_0.8433979_909.7896,Left,32.65888,0_2,65_61
4539,318.0858,1127.646_0.730626_1097.408,Left,23.48916,0_3,61_66
4540,320.3258,1128.12_0.8651666_1094.446,Left,15.57657,0_0,61_66
4541,322.2458,760.5212_0.688456_1012.166,Right,21.31389,0_4,66_65
4542,322.5659,758.1254_0.8433979_1026.974,Right,11.04805,0_2,66_51
4543,323.5259,933.6493_0.730626_907.6638,Left,20.48735,0_3,65_66
4544,324.1659,948.4979_0.9621004_909.7896,Left,10.69125,2_0,65_61
4545,325.7659,880.7526_0.8433979_1173.598,Left,16.57011,0_2,51_65
4546,327.366,933.6493_0.688456_907.6638,Left,21.2375,0_4,65_66
4547,330.406,883.7171_0.8651666_1174.058,Left,27.6729,0_0,51_65
4548,330.886,877.7881_0.8433979_1173.138,Left,18.8797,0_2,51_66
4549,331.0461,933.6493_0.9621004_907.6638,Left,14.03124,2_0,65_66
4550,335.2061,1128.12_0.8433979_1094.446,Left,16.6844,0_2,61_66
4551,336.1662,933.6493_0.9621004_907.6638,Left,15.25445,2_0,65_66
4552,336.6462,948.4979_1.362484_909.7896,Left,19.60045,1_2,65_61
4553,337.6062,760.042_0.9621004_1015.128,Right,13.95202,2_0,66_61
4554,341.2863,883.7171_0.9621004_1174.058,Left,6.607439,2_0,51_65
4555,341.4463,757.6463_0.8433979_1029.935,Right,31.94018,0_2,66_51
4556,343.0463,939.5887_0.9621004_908.5142,Left,16.54951,2_0,65_51
4557,344.0063,1127.646_0.8433979_1097.408,Left,25.35165,0_2,61_66
4558,344.0063,1130.014_0.8433979_1082.596,Left,28.66716,0_2,61_65
4559,344.4864,877.7881_0.688456_1173.138,Left,20.43899,0_4,51_66
4560,345.4464,760.5212_0.8651666_1012.166,Right,32.53988,0_0,66_65
4561,346.0864,1129.067_0.730626_1088.521,Left,9.332885,0_3,61_66
4562,346.5664,948.4979_0.688456_909.7896,Left,17.14898,0_4,65_61
4563,346.7264,933.6493_0.688456_907.6638,Left,11.07847,0_4,65_66
4564,347.6864,1130.014_0.9621004_1082.596,Left,24.50231,2_0,61_65
4565,348.3264,942.5584_0.730626_908.9393,Left,27.46619,0_3,65_51
4566,348.4865,877.7881_0.8651666_1173.138,Left,11.86954,0_0,51_66
4567,348.9665,758.6046_0.688456_1024.012,Right,31.18758,0_4,66_51
4568,349.1265,892.6105_0.8429536_1175.439,Left,15.72401,0_1,51_61
4569,349.2865,760.5212_0.8433979_1012.166,Right,15.64649,0_2,66_65
4570,349.7665,948.4979_0.688456_909.7896,Left,6.513842,0_4,65_61
4571,350.5665,936.619_0.9621004_908.089,Left,7.89765,2_0,65_51
4572,350.8865,760.5212_1.710887_1012.166,Right,8.342776,1_1,66_65
4573,351.5265,892.6105_0.9621004_1175.439,Left,25.95486,2_0,51_61
4574,352.1665,945.5281_0.8429536_909.3644,Left,31.45729,0_1,65_51
4575,352.3265,883.7171_0.9621004_1174.058,Left,11.1302,2_0,51_65
4576,352.4865,1128.12_0.9621004_1094.446,Left,7.945291,2_0,61_66
4577,352.6465,942.5584_0.730626_908.9393,Left,30.38867,0_3,65_51
4578,352.8065,1129.54_0.8651666_1085.559,Left,29.52082,0_0,61_65
4579,353.9266,759.5629_0.8429536_1018.089,Right,23.63765,0_1,66_61
4580,354.0866,939.5887_0.8651666_908.5142,Left,33.04923,,65_51
4581,354.2466,933.6493_0.8433979_907.6638,Left,29.04506,0_2,65_66
4582,354.5666,942.5584_0.8433979_908.9393,Left,26.75742,0_2,65_51
4583,354.8866,948.4979_0.8433979_909.7896,Left,11.61278,0_2,65_61
4584,355.0466,877.7881_0.8433979_1173.138,Left,27.65124,0_2,51_66
4585,356.4866,1129.067_0.8651666_1088.521,Left,15.20292,0_0,61_66
4586,356.4866,892.6105_0.8429536_1175.439,Left,11.3849,0_1,51_61
4587,356.8066,758.6046_0.9621004_1024.012,Right,24.84017,2_0,66_51
4588,356.9666,945.5281_0.8429536_909.3644,Left,6.400947,0_1,65_51
4589,357.2867,759.5629_0.9621004_1018.089,Right,23.25101,2_0,66_61
4590,358.0867,1130.014_1.710887_1082.596,Left,27.36387,1_1,61_65
4591,358.0867,877.7881_0.688456_1173.138,Left,11.23869,0_4,51_66
4592,358.8867,758.6046_0.730626_1024.012,Right,6.965421,0_3,66_51
4593,359.3667,892.6105_1.362484_1175.439,Left,27.63425,1_2,51_61
4594,359.6867,880.7526_1.362484_1173.598,Left,18.58699,1_2,51_65
4595,361.4467,883.7171_0.9621004_1174.058,Left,20.7085,2_0,51_65
4596,361.9268,948.4979_0.688456_909.7896,Left,33.23715,0_4,65_61
4597,369.6069,886.6816_0.8433979_1174.519,Left,20.66153,0_2,51_65
4598,369.9269,757.6463_0.9621004_1029.935,Right,20.3994,2_0,66_51
4599,371.527,892.6105_0.9621004_1175.439,Left,9.637083,2_0,51_61
4600,371.687,1129.54_0.8651666_1085.559,Left,32.04902,0_0,61_65
4601,372.167,1130.014_0.8429536_1082.596,Left,26.95876,0_1,61_65
4602,372.167,1127.173_0.8433979_1100.371,Left,9.397614,0_2,61_51
4603,372.647,1128.593_0.688456_1091.483,Left,29.07322,0_4,61_66
4604,373.127,877.7881_0.9621004_1173.138,Left,19.14808,2_0,51_66
4605,374.247,948.4979_0.9621004_909.7896,Left,22.21527,2_0,65_61
4606,375.3671,939.5887_0.9621004_908.5142,Left,23.79045,2_0,65_51
4607,375.6871,942.5584_0.8429536_908.9393,Left,25.76044,0_1,65_51
4608,375.8471,892.6105_0.9621004_1175.439,Left,5.90287,2_0,51_61
4609,376.0071,889.6461_0.8433979_1174.979,Left,33.15117,0_2,51_65
4610,376.6471,948.4979_0.9621004_909.7896,Left,8.341595,2_0,65_61
4611,377.1271,939.5887_0.8651666_908.5142,Left,27.315,0_0,65_51
4612,377.6071,757.6463_0.730626_1029.935,Right,17.70798,0_3,66_51
4613,377.7671,1127.173_0.8433979_1100.371,Left,18.60941,0_2,61_51
4614,377.9271,760.5212_0.688456_1012.166,Right,25.8547,0_4,66_65
4615,378.0871,877.7881_0.688456_1173.138,Left,14.50181,0_4,51_66
4616,378.7271,758.6046_0.730626_1024.012,Right,31.68153,0_3,66_51
4617,379.2072,759.5629_0.9621004_1018.089,Right,9.754126,2_0,66_61
4618,379.3672,880.7526_0.8433979_1173.598,Left,26.39527,0_2,51_65
4619,379.8472,942.5584_0.688456_908.9393,Left,28.40299,0_4,65_51
4620,380.3272,760.5212_0.9621004_1012.166,Right,5.718231,2_0,66_65
4621,380.8072,1128.593_0.9621004_1091.483,Left,6.034705,2_0,61_66
4622,380.9672,948.4979_0.9621004_909.7896,Left,19.71553,2_0,65_61
4623,381.4472,759.0837_0.8651666_1021.051,Right,5.878008,0_0,66_61
4624,381.6072,1130.014_0.8433979_1082.596,Left,31.35538,0_2,61_65
4625,381.9272,877.7881_0.9621004_1173.138,Left,10.31696,2_0,51_66
4626,382.5672,1127.173_0.688456_1100.371,Left,32.15832,0_4,61_51
4627,384.8073,760.042_1.710887_1015.128,Right,16.88817,1_1,66_61
4628,385.1273,880.7526_0.730626_1173.598,Left,17.17966,0_3,51_65
4629,385.2873,936.619_0.8651666_908.089,Left,13.96726,0_0,65_51
4630,385.4473,945.5281_0.8429536_909.3644,Left,16.413,0_1,65_51
4631,386.0873,1127.173_0.8433979_1100.371,Left,20.93011,0_2,61_51
4632,386.2473,877.7881_0.688456_1173.138,Left,13.47445,0_4,51_66
4633,386.4073,1130.014_0.9621004_1082.596,Left,12.31387,2_0,61_65
4634,388.9674,936.619_0.8429536_908.089,Left,13.39704,0_1,65_51
4635,389.1274,883.7171_0.8429536_1174.058,Left,22.21728,0_1,51_65
4636,389.2874,939.5887_0.8651666_908.5142,Left,28.84935,0_0,65_51
4637,389.4474,1129.067_1.710887_1088.521,Left,11.94641,1_1,61_66
4638,390.7274,760.5212_0.8651666_1012.166,Right,12.41773,0_0,66_65
4639,392.1674,889.6461_0.8651666_1174.979,Left,26.27965,0_0,51_65
4640,392.3275,759.5629_0.688456_1018.089,Right,18.25497,0_4,66_61
4641,392.4875,1127.646_0.8433979_1097.408,Left,20.01933,0_2,61_66
4642,393.2875,948.4979_0.8651666_909.7896,Left,19.04311,0_0,65_61
4643,393.2875,886.6816_0.9621004_1174.519,Left,27.69018,2_0,51_65
4644,394.0875,936.619_0.730626_908.089,Left,16.58369,0_3,65_51
4645,395.3675,948.4979_0.8429536_909.7896,Left,21.34281,0_1,65_61
4646,396.0075,889.6461_0.9621004_1174.979,Left,12.31526,2_0,51_65
4647,396.3275,942.5584_0.730626_908.9393,Left,25.0673,0_3,65_51
4648,397.1276,760.5212_0.9621004_1012.166,Right,23.34446,2_0,66_65
4649,397.6076,760.042_0.9621004_1015.128,Right,19.18338,2_0,66_61
4650,397.7676,948.4979_0.8651666_909.7896,Left,24.99786,0_0,65_61
4651,398.4076,1128.593_0.688456_1091.483,Left,13.88211,0_4,61_66
4652,398.7276,883.7171_0.8651666_1174.058,Left,6.431025,0_0,51_65
4653,399.5276,877.7881_0.8429536_1173.138,Left,16.74591,0_1,51_66
4654,400.0076,760.5212_0.688456_1012.166,Right,9.028927,0_4,66_65
4655,400.0076,886.6816_0.8651666_1174.519,Left,16.36938,0_0,51_65
4656,400.6476,759.5629_0.8433979_1018.089,Right,18.16585,0_2,66_61
4657,401.4477,1129.54_0.8433979_1085.559,Left,13.3893,0_2,61_65
4658,401.9277,760.042_0.9621004_1015.128,Right,5.560916,2_0,66_61
4659,403.0477,758.6046_0.688456_1024.012,Right,25.37816,0_4,66_51
4660,404.0077,759.0837_0.8429536_1021.051,Right,6.859665,0_1,66_61
4661,405.4478,948.4979_0.8651666_909.7896,Left,16.38696,0_0,65_61
4662,407.0478,1130.014_0.9621004_1082.596,Left,21.4378,2_0,61_65
4663,407.8478,758.1254_0.730626_1026.974,Right,13.08489,0_3,66_51
4664,408.3278,948.4979_0.8433979_909.7896,Left,29.65797,0_2,65_61
4665,408.6478,883.7171_0.9621004_1174.058,Left,23.87246,2_0,51_65
4666,409.1278,760.5212_0.730626_1012.166,Right,32.02031,0_3,66_65
4667,409.4478,759.5629_0.9621004_1018.089,Right,22.50339,2_0,66_61
4668,410.2479,889.6461_0.688456_1174.979,Left,17.06283,0_4,51_65
4669,410.5679,1127.173_0.9621004_1100.371,Left,12.65,2_0,61_51
4670,410.7279,880.7526_0.9621004_1173.598,Left,5.796881,,51_65
4671,410.8879,945.5281_0.730626_909.3644,Left,21.73745,0_3,65_51
4672,410.8879,942.5584_0.9621004_908.9393,Left,25.91032,2_0,65_51
4673,411.0479,877.7881_0.8433979_1173.138,Left,6.329348,0_2,51_66
4674,411.2079,1130.014_0.8433979_1082.596,Left,25.98249,0_2,61_65
4675,411.2079,1129.54_0.730626_1085.559,Left,19.17252,0_3,61_65
4676,411.2079,886.6816_0.730626_1174.519,Left,28.78109,0_3,51_65
4677,411.5279,883.7171_0.8651666_1174.058,Left,32.08046,0_0,51_65
4678,411.6879,948.4979_0.8651666_909.7896,Left,22.64532,0_0,65_61
4679,412.8079,892.6105_1.710887_1175.439,Left,9.655457,1_1,51_61
4680,413.2879,886.6816_0.8433979_1174.519,Left,14.97005,0_2,51_65
4681,417.288,939.5887_0.8429536_908.5142,Left,17.09289,0_1,65_51
4682,418.088,1127.173_0.730626_1100.371,Left,14.69287,0_3,61_51
4683,418.248,883.7171_0.9621004_1174.058,Left,18.13873,2_0,51_65
4684,418.7281,1128.593_0.8433979_1091.483,Left,27.52149,0_2,61_66
4685,418.8881,1129.54_0.688456_1085.559,Left,27.84757,0_4,61_65
4686,418.8881,877.7881_0.8429536_1173.138,Left,23.83895,0_1,51_66
4687,419.3681,760.5212_0.9621004_1012.166,Right,7.397682,2_0,66_65
4688,420.8081,1128.12_0.688456_1094.446,Left,26.63786,0_4,61_66
4689,421.4481,948.4979_0.9621004_909.7896,Left,22.72034,2_0,65_61
4690,421.4481,877.7881_0.688456_1173.138,Left,28.69036,0_4,51_66
4691,423.0482,1130.014_0.730626_1082.596,Left,24.74344,0_3,61_65
4692,424.1682,877.7881_0.8429536_1173.138,Left,19.84129,0_1,51_66
4693,424.3282,1129.067_0.688456_1088.521,Left,5.986812,0_4,61_66
4694,425.2882,1127.646_0.730626_1097.408,Left,19.41459,0_3,61_66
4695,425.6082,948.4979_0.688456_909.7896,Left,30.16075,0_4,65_61
4696,425.9282,758.1254_0.9621004_1026.974,Right,27.02672,2_0,66_51
4697,427.3683,877.7881_0.688456_1173.138,Left,19.02294,0_4,51_66
4698,428.4883,948.4979_1.710887_909.7896,Left,8.841924,1_1,65_61
4699,428.8083,883.7171_0.8433979_1174.058,Left,22.33466,0_2,51_65
4700,429.9283,877.7881_0.9621004_1173.138,Left,12.71061,2_0,51_66
4701,434.5684,877.7881_0.688456_1173.138,Left,6.541054,0_4,51_66
4702,435.0484,758.6046_0.688456_1024.012,Right,9.344339,0_4,66_51
4703,436.6485,1130.014_0.9621004_1082.596,Left,23.24788,2_0,61_65
4704,436.6485,889.6461_0.688456_1174.979,Left,31.09353,0_4,51_65
4705,437.2885,1127.646_0.8651666_1097.408,Left,12.45804,0_0,61_66
4706,438.5685,892.6105_0.9621004_1175.439,Left,22.48972,2_0,51_61
4707,440.9686,877.7881_0.9621004_1173.138,Left,5.651098,2_0,51_66
4708,441.2886,942.5584_0.730626_908.9393,Left,22.72041,0_3,65_51
4709,442.4086,760.5212_0.730626_1012.166,Right,17.886,0_3,66_65
4710,444.4886,760.042_0.9621004_1015.128,Right,17.76176,2_0,66_61
4711,444.6487,892.6105_0.730626_1175.439,Left,31.39573,0_3,51_61
4712,445.2887,1127.173_0.9621004_1100.371,Left,26.79356,2_0,61_51
4713,446.5687,1129.067_0.688456_1088.521,Left,5.834148,0_4,61_66
4714,447.2087,1130.014_0.8651666_1082.596,Left,23.08818,0_0,61_65
4715,447.3687,1127.646_0.8651666_1097.408,Left,7.25348,0_0,61_66
4716,447.3687,1128.12_0.9621004_1094.446,Left,27.17127,2_0,61_66
4717,447.8487,892.6105_1.362484_1175.439,Left,20.60723,1_2,51_61
4718,448.0087,1127.646_0.9621004_1097.408,Left,6.495365,2_0,61_66
4719,448.8087,758.1254_0.9621004_1026.974,Right,16.66039,2_0,66_51
4720,449.7688,886.6816_0.8433979_1174.519,Left,12.4043,0_2,51_65
4721,449.9288,877.7881_0.9621004_1173.138,Left,9.714573,2_0,51_66
4722,451.2088,759.0837_0.730626_1021.051,Right,23.58426,0_3,66_61
4723,452.8088,880.7526_0.688456_1173.598,Left,23.64338,0_4,51_65
4724,453.4489,1127.173_0.9621004_1100.371,Left,25.3295,2_0,61_51
4725,454.7289,1127.646_0.8651666_1097.408,Left,30.66413,0_0,61_66
4726,455.5289,1128.12_0.9621004_1094.446,Left,27.32225,2_0,61_66
4727,456.6489,877.7881_0.9621004_1173.138,Left,23.47161,2_0,51_66
4728,457.1289,892.6105_0.730626_1175.439,Left,30.20166,0_3,51_61
4729,457.2889,939.5887_0.730626_908.5142,Left,19.8425,0_3,65_51
4730,458.249,889.6461_0.8433979_1174.979,Left,17.21636,0_2,51_65
4731,458.729,1127.173_0.688456_1100.371,Left,12.40566,0_4,61_51
4732,458.729,1129.067_0.9621004_1088.521,Left,10.20616,2_0,61_66
4733,458.729,933.6493_0.688456_907.6638,Left,32.08221,0_4,65_66
4734,459.689,758.6046_0.9621004_1024.012,Right,13.55849,2_0,66_51
4735,459.689,892.6105_0.8433979_1175.439,Left,28.72454,0_2,51_61
4736,460.169,758.1254_0.8429536_1026.974,Right,19.80258,0_1,66_51
4737,462.0891,1129.54_0.8429536_1085.559,Left,27.81641,0_1,61_65
4738,466.7292,877.7881_0.730626_1173.138,Left,28.36291,0_3,51_66
4739,467.2092,1128.593_0.8651666_1091.483,Left,32.64926,0_0,61_66
4740,468.0092,889.6461_0.9621004_1174.979,Left,14.05951,2_0,51_65
4741,468.1692,948.4979_0.8651666_909.7896,Left,11.40287,0_0,65_61
4742,468.1692,758.6046_0.8651666_1024.012,Right,9.791495,0_0,66_51
4743,468.6492,877.7881_0.8429536_1173.138,Left,33.19099,0_1,51_66
4744,469.2892,933.6493_0.8429536_907.6638,Left,24.22983,0_1,65_66
4745,470.2492,945.5281_0.8429536_909.3644,Left,18.30458,0_1,65_51
4746,470.8893,933.6493_0.8433979_907.6638,Left,15.20445,0_2,65_66
4747,471.8493,760.5212_0.8433979_1012.166,Right,9.594767,0_2,66_65
4748,474.4093,948.4979_0.8651666_909.7896,Left,9.007719,0_0,65_61
4749,474.8893,877.7881_0.730626_1173.138,Left,20.75744,0_3,51_66
4750,475.2094,759.5629_0.9621004_1018.089,Right,24.30404,2_0,66_61
4751,476.0094,760.5212_0.730626_1012.166,Right,31.40645,0_3,66_65
4752,476.0094,892.6105_0.9621004_1175.439,Left,15.4754,2_0,51_61
4753,476.8094,933.6493_0.9621004_907.6638,Left,16.19956,2_0,65_66
4754,476.8094,759.0837_0.8433979_1021.051,Right,10.7539,0_2,66_61
4755,477.6094,877.7881_0.730626_1173.138,Left,28.38554,0_3,51_66
4756,478.5694,760.042_0.8429536_1015.128,Right,29.0306,0_1,66_61
4757,482.4095,1127.173_0.8433979_1100.371,Left,28.45387,0_2,61_51
4758,483.0495,948.4979_0.8433979_909.7896,Left,11.43174,0_2,65_61
4759,483.5295,933.6493_0.688456_907.6638,Left,25.53143,0_4,65_66
4760,485.1296,1127.173_0.9621004_1100.371,Left,17.6221,2_0,61_51
4761,485.9296,942.5584_0.8433979_908.9393,Left,12.49621,0_2,65_51
4762,486.2496,1129.067_0.730626_1088.521,Left,21.25224,0_3,61_66
4763,486.4096,760.5212_0.8433979_1012.166,Right,31.62364,0_2,66_65
4764,489.4497,945.5281_0.8429536_909.3644,Left,29.50166,0_1,65_51
4765,489.7697,760.5212_0.9621004_1012.166,Right,20.20791,2_0,66_65
4766,490.2497,1127.173_0.9621004_1100.371,Left,10.58529,2_0,61_51
4767,490.2497,936.619_0.8429536_908.089,Left,8.408114,0_1,65_51
4768,490.7297,948.4979_0.688456_909.7896,Left,8.092961,0_4,65_61
4769,491.8497,759.0837_0.688456_1021.051,Right,26.9536,0_4,66_61
4770,492.3297,758.1254_0.8433979_1026.974,Right,16.88536,0_2,66_51
4771,494.8898,933.6493_0.8429536_907.6638,Left,11.47448,0_1,65_66
4772,495.0498,1127.173_0.8651666_1100.371,Left,26.90727,0_0,61_51
4773,496.0098,945.5281_0.730626_909.3644,Left,24.4249,0_3,65_51
4774,496.4898,1128.12_0.8651666_1094.446,Left,18.71082,0_0,61_66
4775,496.4898,877.7881_0.9621004_1173.138,Left,5.571399,2_0,51_66
4776,498.8899,1128.593_0.730626_1091.483,Left,14.54535,0_3,61_66
4777,499.3699,892.6105_0.688456_1175.439,Left,13.47246,0_4,51_61
4778,500.6499,933.6493_0.730626_907.6638,Left,11.29298,0_3,65_66
4779,502.57,1129.067_1.362484_1088.521,Left,21.1853,1_2,61_66
4780,503.05,1128.12_0.8433979_1094.446,Left,18.67277,0_2,61_66
4781,503.21,1127.173_0.730626_1100.371,Left,26.1118,0_3,61_51
4782,503.37,939.5887_0.8429536_908.5142,Left,13.95661,0_1,65_51
4783,503.69,933.6493_1.710887_907.6638,Left,11.45938,1_1,65_66
4784,504.01,1129.54_0.9621004_1085.559,Left,7.103866,2_0,61_65
4785,504.33,1127.646_0.688456_1097.408,Left,27.11376,0_4,61_66
4786,504.49,1130.014_0.9621004_1082.596,Left,6.147365,2_0,61_65
4787,504.97,1127.173_0.9621004_1100.371,Left,17.34185,2_0,61_51
4788,506.2501,945.5281_0.8429536_909.3644,Left,6.176137,0_1,65_51
4789,506.5701,759.5629_0.730626_1018.089,Right,13.62419,0_3,66_61
4790,507.3701,1127.173_0.9621004_1100.371,Left,11.78139,2_0,61_51
4791,507.6901,1128.593_0.9621004_1091.483,Left,6.467025,2_0,61_66
4792,508.1701,948.4979_0.8433979_909.7896,Left,23.36497,0_2,65_61
